date,timeframe,regime,direction_predicted,direction_correct,entry_price,target,stop_loss,actual_price,r_multiple,within_cone,cone_percentile,confidence
2025-09-19,4h,TREND,NEUTRAL,False,571.861641517641,571.86,571.86,580.25,0,True,0.8332009531374093,0.5
2025-09-19,1d,TREND,NEUTRAL,False,571.861641517641,571.86,571.86,580.25,0,True,0.7221927966101692,0.5
2025-09-20,1m,TREND,NEUTRAL,False,579.5552797973805,579.56,579.56,579.5,0,True,0.4566929133858247,0.5
2025-09-20,5m,TREND,NEUTRAL,False,579.5552797973805,579.56,579.56,579.5,0,True,0.4827586206896527,0.5
2025-09-20,15m,TREND,NEUTRAL,False,579.5552797973805,579.56,579.56,579.5,0,True,0.4913928012519551,0.5
2025-09-20,1h,TREND,BULLISH,True,579.5552797973805,582.75,577.96,580.0,0.27877254093589693,True,0.5348472983555199,0.5
2025-09-20,4h,TREND,NEUTRAL,False,579.5552797973805,579.56,579.56,580.0,0,True,0.5174304739522128,0.5
2025-09-20,1d,TREND,NEUTRAL,False,579.5552797973805,579.56,579.56,580.0,0,True,0.5114882506527414,0.5
2025-09-21,1m,TREND,NEUTRAL,False,585.2079446376686,585.21,585.21,576.0,0,False,-10.080459770114869,0.5
2025-09-21,5m,TREND,BULLISH,False,585.2079446376686,585.75,584.94,577.0,-1.0,False,-3.281105990783474,0.5
2025-09-21,15m,TREND,NEUTRAL,False,585.2079446376686,585.21,585.21,576.0,0,False,-1.6221198156681824,0.5
2025-09-21,1h,TREND,NEUTRAL,False,585.2079446376686,585.21,585.21,576.5,0,False,-0.5040369088812025,0.5
2025-09-21,4h,TREND,NEUTRAL,False,585.2079446376686,585.21,585.21,576.5,0,False,-0.0023068050749690625,0.5
2025-09-21,1d,TREND,NEUTRAL,False,585.2079446376686,585.21,585.21,576.5,0,True,0.1653210303729318,0.5
2025-09-22,1m,TREND,NEUTRAL,False,591.7214874351477,591.72,591.72,577.25,0,False,-10.804687500000263,0.5
2025-09-22,5m,TREND,NEUTRAL,False,591.7214874351477,591.72,591.72,577.25,0,False,-4.021874999999945,0.5
2025-09-22,15m,TREND,BULLISH,False,591.7214874351477,593.32,590.92,578.75,-1.0,False,-1.5265625000000025,0.5
2025-09-22,1h,TREND,NEUTRAL,False,591.7214874351477,591.72,591.72,578.25,0,False,-0.5523437500000059,0.5
2025-09-22,4h,TREND,NEUTRAL,False,591.7214874351477,591.72,591.72,578.25,0,False,-0.02576112412177861,0.5
2025-09-22,1d,TREND,NEUTRAL,False,591.7214874351477,591.72,591.72,578.25,0,True,0.14940135346173908,0.5
2025-09-23,1m,TREND,NEUTRAL,False,586.0437388021647,586.04,586.04,578.25,0,False,-4.59477124183013,0.5
2025-09-23,5m,TREND,BULLISH,False,586.0437388021647,587,585.57,579.75,-1.0,False,-1.1436031331592555,0.5
2025-09-23,15m,TREND,BULLISH,False,586.0437388021647,587.96,585.09,579.75,-1.0,False,-0.32114882506528025,0.5
2025-09-23,1h,TREND,NEUTRAL,False,586.0437388021647,586.04,586.04,578.75,0,True,0.023514043109079834,0.5
2025-09-23,4h,TREND,BULLISH,False,586.0437388021647,593.7,582.21,578.75,-1.0,True,0.261834802481227,0.5
2025-09-23,1d,TREND,NEUTRAL,False,586.0437388021647,586.04,586.04,578.75,0,True,0.34124047878128344,0.5
2025-09-24,1m,TREND,BULLISH,True,572.9847040820272,573.32,572.82,581.5,51.700576046258874,False,6.807407407407333,0.5
2025-09-24,5m,TREND,NEUTRAL,False,572.9847040820272,572.98,572.98,580.5,0,False,2.716814159292057,0.5
2025-09-24,15m,TREND,NEUTRAL,False,572.9847040820272,572.98,572.98,580.5,0,False,1.6067746686303426,0.5
2025-09-24,1h,TREND,NEUTRAL,False,572.9847040820272,572.98,572.98,581.0,0,False,1.090641120117909,0.5
2025-09-24,4h,TREND,NEUTRAL,False,572.9847040820272,572.98,572.98,581.0,0,True,0.795504789977894,0.5
2025-09-24,1d,TREND,NEUTRAL,False,572.9847040820272,572.98,572.98,581.0,0,True,0.6968803733726352,0.5
2025-09-25,1m,TREND,BULLISH,True,572.1773859955289,572.56,571.98,582.25,51.03003370367431,False,6.999999999999707,0.5
2025-09-25,5m,TREND,BULLISH,True,572.1773859955289,573.14,571.69,582.25,20.66660531257591,False,3.1088082901554293,0.5
2025-09-25,15m,TREND,NEUTRAL,False,572.1773859955289,572.18,572.18,580.75,0,False,1.6093143596377781,0.5
2025-09-25,1h,TREND,BULLISH,True,572.1773859955289,576.04,570.25,581.75,4.9666304656553075,False,1.1190168175937931,0.5
2025-09-25,4h,TREND,NEUTRAL,False,572.1773859955289,572.18,572.18,581.75,0,True,0.8095084087968955,0.5
2025-09-25,1d,TREND,NEUTRAL,False,572.1773859955289,572.18,572.18,581.75,0,True,0.70633893919793,0.5
